path,manual_transcript,keyword,source
/home/v2129375/dataset/catslu_traindev/data/music/audios/44114c0b40e76f84b1508ed7a18f1e84_59be33e18827ad00a5000131.wav,播放薛之谦的专辑绅士,薛之谦,music
/home/v2129375/dataset/catslu_test/data/video/audios/81bde4f1190f316b2038d5ad2526e17d_59c864203327930c30000032.wav,我想看喜羊羊与灰太狼,喜羊羊与灰太狼,video
/home/v2129375/dataset/catslu_test/data/video/audios/a7d1e6ae9421c662f568a92666c4efb6_59b4c7e13327932c23000011.wav,我想看小公主苏菲亚,小公主苏菲亚,video
/home/v2129375/dataset/catslu_test/data/video/audios/91c7515ea7f64080a5d79db493de87da_59c0817d3327930c48000194.wav,我要看白雪公主,白雪公主,video
/home/v2129375/dataset/catslu_test/data/video/audios/f86adb57bd53e1f340f1d1173de33609_59c5b8173327930c330005a0.wav,粉红猪小妹第二十五集,粉红猪小妹,video
/home/v2129375/dataset/catslu_traindev/data/video/audios/d409592104449383bbaa2b5f33b5e1c1_59cf7b4e3327930c440000ab.wav,播放手指运动,手指运动,video
/home/v2129375/dataset/catslu_test/data/weather/audios/2a1e2cc65cbca466e94cbe75d1d32131_59b793a233279304a200001f.wav,深圳明天天气,深圳,city
/home/v2129375/dataset/catslu_traindev/data/video/audios/de253951216118e76383b29d1c1f1905_59c863dd3327930db9000003.wav,我想看变形金刚,变形金刚,video
/home/v2129375/dataset/catslu_test/data/video/audios/68f00a5e5bb2346a48eb24d14622f838_59c6fbb53327930916000011.wav,我要看变形金刚四,变形金刚四,video
/home/v2129375/dataset/catslu_test/data/video/audios/b6f0461e7bec83662c1dff2a77f4ff2c_59c8be3a3327930c43000084.wav,播放兔小贝儿歌第十七集,兔小贝儿歌,video
/home/v2129375/dataset/catslu_test/data/video/audios/b4651f8b0e677e0c2d6c0f2df28fc8aa_59ba1c6b3327930c4b0005a0.wav,播放聪明的一休第八集,聪明的一休,video
/home/v2129375/dataset/catslu_traindev/data/weather/audios/ae117f8f501f1d2dced01edf81b104b0_59a8e10b3327930c680000c3.wav,今天东莞的天气怎么样,东莞,city
/home/v2129375/dataset/catslu_test/data/video/audios/64c93cb7f55151ac1f1e86a4f4c2d2f7_59b770b63327930c4b0003b2.wav,播放聪明的一休第一集,聪明的一休,video
/home/v2129375/dataset/catslu_test/data/video/audios/cd8f1d10ce243594eacd9429bec20c49_59b104a93327930c500000b2.wav,打开打开打开打开电视要打开看佩奇小猪佩奇,佩奇小猪佩奇,video
/home/v2129375/dataset/catslu_test/data/video/audios/ca0a494f0738568ddfe685374408b507_59b7c8d13327930920000023.wav,我要看战狼,战狼,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/5d619c6f4459e5873c9fe16c89f4f698_53f5df5d8827ad00a4000002.wav,播放陈奕迅的歌,陈奕迅,music
/home/v2129375/dataset/catslu_traindev/data/music/audios/4ce975c44b11827964f2e4f195bd59c3_59be0e308827ad007500000d.wav,来一首梁博的日落大道,梁博,music
/home/v2129375/dataset/catslu_traindev/data/music/audios/ff29b42a18c3a62af3ca52a727b85011_59c119a88827ad007c00001d.wav,播放陈学冬的小星星,陈学冬,music
/home/v2129375/dataset/catslu_test/data/weather/audios/9f1b789a33c3cd6c0bc60b1b24d0d4dc_59beed4e3327930c5200000d.wav,广州天气啥天气啊,广州,city
/home/v2129375/dataset/catslu_test/data/weather/audios/fb8eea33ab6fa8201f220ba2c75ec00f_59cc69c98827ad00ab00001d.wav,长沙的天气怎么样,长沙,city
/home/v2129375/dataset/catslu_test/data/video/audios/19ceb2b163b493a9678129019e27d6a6_59c24e133327930da60000c9.wav,我要看恐龙,恐龙,video
/home/v2129375/dataset/catslu_test/data/video/audios/b469b0a66d7632ecb29d9ce11faa18b1_59b23bce3327930c5f0000b1.wav,小乐动画片熊出没,熊出没,video
/home/v2129375/dataset/catslu_test/data/video/audios/005de2236710182823100eea515b92a7_59ab955f3327936f8d00040b.wav,小乐我要看芭比公主,芭比公主,video
/home/v2129375/dataset/catslu_test/data/video/audios/2e7a89117fc45f913ad2723a0492d1d0_59cf0e113327930991000007.wav,狄仁杰,狄仁杰,video
/home/v2129375/dataset/catslu_test/data/weather/audios/699ea16dad448f5ea1ba8403e5fd8bd5_59cca266332793091e000035.wav,邯郸的天气预报,邯郸,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/f43a03157fd7b6e8cc881f39b042f6e8_59cc89a08827ad007c000008.wav,我想听刘德华的歌,刘德华,music
/home/v2129375/dataset/catslu_test/data/weather/audios/0bb7928176d82cd822fa401a44683c14_000001e78b6879003300002b.wav,广州天气如何,广州,city
/home/v2129375/dataset/catslu_test/data/video/audios/db3697d4ff22384b5cad5dd102298a9d_59c256663327930c3300008c.wav,播放粉红猪小妹第二十一集,粉红猪小妹,video
/home/v2129375/dataset/catslu_traindev/data/video/audios/c70258b506a28c3428d07e3c1603d0a7_59bf432733279307a80000de.wav,建军大业,建军大业,video
/home/v2129375/dataset/catslu_traindev/data/weather/audios/a6506380a2d44d30b6d5980758faad0b_000004d28b68790034000004.wav,今天深圳天气怎么样,深圳,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/94c9ffb7ec104fddae9587de8af7ef51_59c3446f8827ad007c000024.wav,来一首杨宗纬的凉凉,杨宗纬,music
/home/v2129375/dataset/catslu_traindev/data/music/audios/3b4b585553642942431a80cb3c698a8b_59b7ee118827ad006c000087.wav,放一首周杰伦的甜甜的,周杰伦,music
/home/v2129375/dataset/catslu_test/data/weather/audios/9728eed17fc2be848053d45f6146c5ee_59c35bb33327930c64000006.wav,北京的天气怎么样,北京,city
/home/v2129375/dataset/catslu_test/data/weather/audios/71dcd5ca37acd4c8654cce9a14f12205_59cb2eb3332793029a000009.wav,今天填成都的天气,成都,city
/home/v2129375/dataset/catslu_test/data/weather/audios/c0ab3c6e797f7e88046334ca814873e9_59ce297f8827ad007c000022.wav,北京天气,北京,city
/home/v2129375/dataset/catslu_test/data/music/audios/683ac83a7b14fe0f8b1114f2cb631a3b_59ba51108827ad007c000025.wav,薛之谦的歌,薛之谦,music
/home/v2129375/dataset/catslu_traindev/data/music/audios/7b36f998ea0bf26715eff7648dcc2b9f_59c7896c3327930296000005.wav,给我放一首汪峰的存在,汪峰,music
/home/v2129375/dataset/catslu_traindev/data/video/audios/658ed716ae2ae9b7e0d971daa76f66f2_59b60b32332793091d00003d.wav,请播放电视剧盲约,盲约,video
/home/v2129375/dataset/catslu_test/data/video/audios/b27277c71b650677f1d9de7c7fff373d_59cb12663327931c4e000011.wav,播放谍影重重四,谍影重重四,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/a3a59ccc72021834033e70546d78da7c_59bb574c8827ad00a5000004.wav,播放赵雷的成都,赵雷,music
/home/v2129375/dataset/catslu_test/data/weather/audios/260c44fb20602b8eee0c8c0aaf2fee43_59bb4b123327930c7b000035.wav,今天南京天气,南京,city
/home/v2129375/dataset/catslu_test/data/weather/audios/4a7ab4114a4ef98e69ce28fb210725ed_59aa146b33279302a5000003.wav,今天三明天气怎么样,三明,city
/home/v2129375/dataset/catslu_test/data/weather/audios/dd9e4dad4a0f463ba8168000f7601daa_000002718b6879003300001b.wav,今天北京的天气怎么样,北京,city
/home/v2129375/dataset/catslu_test/data/music/audios/775fbda5e4f430caa7e80fe990a94d80_59aaabde332793026900004f.wav,韩红天路,韩红,music
/home/v2129375/dataset/catslu_traindev/data/music/audios/afc6e8a6113e3a3bc9b2336d0f96f687_59c536e1332793029a000028.wav,我要听庄心妍的,庄心妍,music
/home/v2129375/dataset/catslu_traindev/data/music/audios/bb6a250f3d2d54ab8693a0cd3fbfee5c_59b6348633279302bd00006e.wav,我想听周杰伦的歌,周杰伦,music
/home/v2129375/dataset/catslu_test/data/video/audios/2b81cb3c1a1df2e1e5f989c8478f943d_59c733f23327930c3f000030.wav,我想看天线宝宝,天线宝宝,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/942684cd60e764676bc81d13cd6c9dff_59c9b0ae33279302590000f8.wav,李谷一的歌曲,李谷一,music
/home/v2129375/dataset/catslu_test/data/video/audios/a115c932d7c6ce28b0138e33d55336a9_59c59f903327930c6d00001c.wav,海底小纵队第三季第八集,海底小纵队,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/6e4d1b5dfd0d2714d2462a60f325c301_59ca626d332793026700002d.wav,放一首王蓉的小鸡小鸡,王蓉,music
/home/v2129375/dataset/catslu_test/data/video/audios/7b314b46402e2474331f24f20539ead1_59c2f6f93327930c3e000037.wav,播放兔小贝儿歌第八集,兔小贝儿歌,video
/home/v2129375/dataset/catslu_test/data/music/audios/0e1a204b81244ba92c0833dd84483242_59ca4fa38b6879003900000c.wav,播放李宗盛的山丘,李宗盛,music
/home/v2129375/dataset/catslu_test/data/weather/audios/317d080fd4917a3bebb8bdf6f8b7e1cb_59ceca708827ad007c000014.wav,珠海,珠海,city
/home/v2129375/dataset/catslu_test/data/video/audios/40439cd0c7b502e60fa1a8f15766ed80_59b0b99c3327930c3500000c.wav,跟他说小乐要看宝宝巴士,宝宝巴士,video
/home/v2129375/dataset/catslu_test/data/video/audios/04036e35d950fbbba70d8e6f7ae15b79_59c612e8332793091b000013.wav,播放人民的名义第五集,人民的名义,video
/home/v2129375/dataset/catslu_test/data/weather/audios/beb95a5739302fedd63945a439a60ca7_59c210223327930c3f000065.wav,上海今天有雨吗,上海,city
/home/v2129375/dataset/catslu_test/data/weather/audios/d3f33dbc26b6543c6d486529e18786f1_59cb82798827ad00a5000361.wav,那个哈尔滨天气明天如何,哈尔滨,city
/home/v2129375/dataset/catslu_test/data/video/audios/61d154f40e6ec213cdacba37209b6417_59c4dc733327931f850000ad.wav,我要看金刚狼,金刚狼,video
/home/v2129375/dataset/catslu_test/data/video/audios/7d5f954425855516048f9bb8776a1bab_59c0588a3327930dd1000020.wav,播放贝瓦儿歌,贝瓦儿歌,video
/home/v2129375/dataset/catslu_test/data/weather/audios/90fae16d04a4e95b3757a86bf2dedb21_59cada738827ad00a500003c.wav,明天青岛天气怎么样,青岛,city
/home/v2129375/dataset/catslu_test/data/video/audios/979729595bdfc2fadf2a9889a2e03f08_59c64e093327930919000005.wav,我要看变形金刚四,变形金刚四,video
/home/v2129375/dataset/catslu_test/data/weather/audios/3a1620e6d4a4aea51e2f5bde84d84abb_59b9cacb3327930dee000009.wav,深圳天气怎么样,深圳,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/75a068db947b7d310d10b027e439e56b_59bf9a8f8b6879003900005b.wav,我想听王菲的歌,王菲,music
/home/v2129375/dataset/catslu_test/data/weather/audios/0d4bedf81e865f3889386f7c17ae7709_59c86c923327930c2f00000c.wav,今天北京会下雨吗,北京,city
/home/v2129375/dataset/catslu_test/data/weather/audios/d6992af53cb05e269e3cfebeee513270_59bd24208827ad007c000007.wav,明天珠海空气好不好,珠海,city
/home/v2129375/dataset/catslu_test/data/video/audios/2686d4de29676683cadc417ffa4b593a_59c225348b68790039000006.wav,播放十万个为什么,十万个为什么,video
/home/v2129375/dataset/catslu_test/data/weather/audios/5fb74e0dadb6dbd4947e8fd1878ce3fc_59ad05933327937100000011.wav,深圳今天的天气,深圳,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/71258d01dd059d04d8d189442e53e255_59ccb5a3332793334a000009.wav,张学友的情人,张学友,music
/home/v2129375/dataset/catslu_test/data/video/audios/ad205032a4cf6cb960fc2c53f690c5a0_59bf1d5f3327930c68000024.wav,我想看变形金刚,变形金刚,video
/home/v2129375/dataset/catslu_traindev/data/weather/audios/836ca7f57acdfed31cb97d74a280a354_59a9152a3327930912000009.wav,南阳明天的天气,南阳,city
/home/v2129375/dataset/catslu_test/data/video/audios/3780009071be9ca2e49e6d0af6a70372_59c24de83327930e01000130.wav,我要看小苹果,小苹果,video
/home/v2129375/dataset/catslu_test/data/video/audios/dece5fa6936d809ca0da4bf9bcd898e7_59b034da3327930c42000084.wav,我想看亲宝儿歌,亲宝儿歌,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/6cd67c10ee69bbdd3744c38d95929bed_59a8d4ba33279302b3000029.wav,播放谢霆锋的今生共相伴,谢霆锋,music
/home/v2129375/dataset/catslu_test/data/video/audios/fbcd7b13e66baa6f51ab44982d85caf0_59bbcd6f3327931428000040.wav,我要看奥特曼,奥特曼,video
/home/v2129375/dataset/catslu_test/data/music/audios/9fd523338ca6ced6f6d9370edd9d44fc_59aea4bc332793484d000277.wav,刘涛的我要我们在一起,刘涛,music
/home/v2129375/dataset/catslu_test/data/weather/audios/8e82036c34197f67d4e39df1cd6def8a_59c4934e3327930ddd0001e4.wav,龙岩温度,龙岩,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/da215769f92e64ea97f2923ca22e15ff_59afa54e332793091800001d.wav,我想听凤凰传奇的荷塘月色,凤凰传奇,music
/home/v2129375/dataset/catslu_test/data/video/audios/29c7b5468e9d3228aea28a5f8e99788a_54a490863327930913000013.wav,我要看人民的名义第二集,人民的名义,video
/home/v2129375/dataset/catslu_test/data/weather/audios/508f411888c83dbeb49daf9aa08d977f_59ae1bd7332793029e000003.wav,今天青岛的天气如何,青岛,city
/home/v2129375/dataset/catslu_test/data/weather/audios/0c07b7ede3dc166eaaa59a107ec1f952_59c39b363327930c460000bd.wav,北京天气怎么样,北京,city
/home/v2129375/dataset/catslu_test/data/video/audios/c93f6078afaa9b020d304d1abf808d97_59c1eb453327930c31000016.wav,我们想看让我们荡起双桨,我们荡起双桨,video
/home/v2129375/dataset/catslu_test/data/music/audios/3a836debf0ce706326120a207a523683_59afe96b8827ad00a50001cc.wav,播放张学友的歌,张学友,music
/home/v2129375/dataset/catslu_test/data/video/audios/291e2c7bcb1bce3ef8d2cbddf4e1a9e7_59c32617332793153f000004.wav,我想看灵魂摆渡,灵魂摆渡,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/10153bf698933091731008ec01fa38b3_59bdd29f33279302a4000011.wav,来一首小五的离殇,小五,music
/home/v2129375/dataset/catslu_test/data/weather/audios/0a5f5f7b48a455e5b599be9941e734af_59ad0d3e8827ad00ac00001b.wav,郑州今天会下雨吗,郑州,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/4653c84bf7459e8bf6594a84f6e36aa2_59be5eba90ee6d0227000010.wav,播放刘德华的练习,刘德华,music
/home/v2129375/dataset/catslu_traindev/data/weather/audios/cca1dcad7194d394662d5a48acb05a03_59c4cd2c627fb70f2400363a.wav,明天天津有雨吗,天津,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/f3b48323d87d741c68ee7805658561c3_59aa56508827ad007c000011.wav,我想听李玉刚的歌,李玉刚,music
/home/v2129375/dataset/catslu_test/data/weather/audios/f0bb0ea1da1a080b1f5a110aa4d29998_59b9faee8b68790039000048.wav,深圳天气,深圳,city
/home/v2129375/dataset/catslu_test/data/video/audios/f32a2318bdcb0fd744d9c86eaec0a329_59bf3a353327930c4d0000ed.wav,葫芦娃呢,葫芦娃,video
/home/v2129375/dataset/catslu_test/data/weather/audios/192e88dfe2b5c42dea1ea5f6d7a7e25b_59c854398827ad00a5000008.wav,告诉我上海明天的天气,上海,city
/home/v2129375/dataset/catslu_test/data/video/audios/02c1f2efa570963d2c5088cb48462bee_59ac00248827ad007c00000e.wav,我要红灯,红灯,video
/home/v2129375/dataset/catslu_test/data/video/audios/11ca4512dc158c9a4d688a30a98b9172_59bd300f33279370e6000022.wav,闪电侠,闪电侠,video
/home/v2129375/dataset/catslu_test/data/weather/audios/7b89ed4bd60efa164ab5c497b1eed593_59ca18ad627fb70f240049f3.wav,长沙后天的天气,长沙,city
/home/v2129375/dataset/catslu_test/data/video/audios/08c6d683c127984159bf1c502ee0d4c7_59b677143327930cc700005a.wav,我要看猫和老鼠,猫和老鼠,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/276ee87b674fbdf22e9640690620f540_59cb6d5e33279302680000b6.wav,我想听罗大佑的东方明珠,罗大佑,music
/home/v2129375/dataset/catslu_test/data/weather/audios/7c24ce34375aa4e9a9bddc19c6b426f2_59c9c69c3327930c52000098.wav,今天上海还会下雨吗,上海,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/bb9a94e6e9ca5e9370255cf2dcd2f8b3_59b7c27f332793026300002d.wav,筷子兄弟的最炫小苹果,筷子兄弟,music
/home/v2129375/dataset/catslu_test/data/music/audios/7ebf67c8be67a8881def15f4c320ad84_59abf6b23327930257000015.wav,唱一首筷子兄弟的小苹果,筷子兄弟,music
/home/v2129375/dataset/catslu_traindev/data/music/audios/60e3a78bc1b228ab6f6c6a1ff0a35363_59c5b34c8827ad00a500001b.wav,放刘惜君的歌,刘惜君,music
/home/v2129375/dataset/catslu_traindev/data/music/audios/40b0e8a32175f4c533900783fb5ba2be_59cd067a8827ad007c00000a.wav,播放鹿晗的歌曲,鹿晗,music
/home/v2129375/dataset/catslu_test/data/weather/audios/848815f1b9f8ed2962597a5167408c6c_4a38b2734a38b2734a38b273.wav,今天重庆的天气怎么样,重庆,city
/home/v2129375/dataset/catslu_test/data/music/audios/d08e875e9efa36420b744ea2c4236fd6_59aeaf4e33279302590001f2.wav,刘德华的笨小孩,刘德华,music
/home/v2129375/dataset/catslu_test/data/video/audios/87af88b2fdd21cf341c99f398e195c49_59c62e9f3327930916000013.wav,请播放速度与激情七,速度与激情七,video
/home/v2129375/dataset/catslu_test/data/weather/audios/66db469a30040c14d2ebeebe2f5ea09b_59cf8a0c3327930dc700001c.wav,杭州的天气怎么样呀,杭州,city
/home/v2129375/dataset/catslu_test/data/video/audios/c9fa78997eb5bbb57e7128e5ab09182c_59c359863327930c440000c9.wav,动画片猫跟老鼠,猫跟老鼠,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/2c4bd9b718822f813d19e751e56c6c08_59b9cd898b6879003600000e.wav,我想听周彦宏的歌,周彦宏,music
/home/v2129375/dataset/catslu_test/data/weather/audios/1cc6fdfab199f668b03f9c54b1a82feb_59cd804c8827ad007500002a.wav,请问珠海今天多少度,珠海,city
/home/v2129375/dataset/catslu_test/data/weather/audios/63bece87f52ef3e82d93a192ef3aeaa3_59b52f3f8827ad00a50000cd.wav,明天广元的天气,广元,city
/home/v2129375/dataset/catslu_test/data/weather/audios/a7319b90ab81609806dd92ae8f6b895b_59bc8e7b3327930419000005.wav,深圳今天天气怎么样,深圳,city
/home/v2129375/dataset/catslu_test/data/weather/audios/82c582d48317f0ed024a40dd0fe6a480_59bc758090ee6d0219000007.wav,深圳天气怎么样,深圳,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/d6c3c47098395be20e2ea031868fad07_59c79166332793025b000085.wav,奇迹再现毛毛唱的,毛毛,music
/home/v2129375/dataset/catslu_test/data/video/audios/0fb606c4524a0eb4daf1d3f9358ac9ff_59c3015b3327930c39000041.wav,播放小马宝莉中文版第一集,小马宝莉,video
/home/v2129375/dataset/catslu_test/data/weather/audios/be6f174e691853f4a60c36aabaf446c8_59cf6ec790ee6d0219000090.wav,明天广州天气怎么样,广州,city
/home/v2129375/dataset/catslu_test/data/video/audios/559eb8c160b354c4bffc7b3270df2eed_59b9d5493327930c410003ff.wav,看小毛驴,小毛驴,video
/home/v2129375/dataset/catslu_test/data/video/audios/e1769f1dc588bcb5b972927a9395d6b9_59bbc2f1332793091600000d.wav,播放电视剧血染,血染,video
/home/v2129375/dataset/catslu_test/data/music/audios/ef0fab42a2763196e91a478800c34b82_59ca39793327930269000045.wav,王菲的笑忘书,王菲,music
/home/v2129375/dataset/catslu_test/data/weather/audios/b35c1a2d236c5487f67a3f9a54fcf770_59cc30718827ad00a5000099.wav,广元今天的天气,广元,city
/home/v2129375/dataset/catslu_test/data/weather/audios/8b880ad8780fce4fa770f83cf0f7e52c_59cc727090ee6d022400002e.wav,深圳的天气怎么样,深圳,city
/home/v2129375/dataset/catslu_test/data/weather/audios/c53d2bd6502496d9c1a090405e407e27_59c522288827ad007c00000e.wav,明天广州天气怎么样,广州,city
/home/v2129375/dataset/catslu_test/data/weather/audios/af02b8e8732a0992d600397b6d6e31df_59bf18ea8b68790037000019.wav,深圳的天气,深圳,city
/home/v2129375/dataset/catslu_test/data/weather/audios/039e7024615885cb0ae324eac90c25b7_59ac9e8b3327930c45000014.wav,今天上海天气,上海,city
/home/v2129375/dataset/catslu_test/data/weather/audios/5b86c57354813c184f9f72ed96818f2d_59afdfd03327930c3f00018c.wav,上海天气怎么样啊今天,上海,city
/home/v2129375/dataset/catslu_test/data/video/audios/bbef7de6676ed92dec761bafb1539707_59bd10163327930c46000007.wav,小乐播放一下米奇妙妙屋动画片,米奇妙妙屋,video
/home/v2129375/dataset/catslu_test/data/video/audios/fb1d1dfc6ad07c5f078ca5107c4d23fd_59add2578827ad00a50003d9.wav,白白雪公主和七个小矮人,白白雪公主和七个小矮人,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/5546161bff9f0454c74aa4c85c0b82a8_59c8f61e8827ad007c000215.wav,我想听周杰伦的,周杰伦,music
/home/v2129375/dataset/catslu_traindev/data/music/audios/cabede394e55dcd0fe707a02ab875f32_59c2332733279302660000b4.wav,刘欢的歌曲,刘欢,music
/home/v2129375/dataset/catslu_traindev/data/video/audios/0762a49462351ef79d9aa5c1569ae35c_59c5c5dc3327930912000005.wav,我想看三生三世十里桃花第八集,三生三世十里桃花,video
/home/v2129375/dataset/catslu_test/data/video/audios/1a5eaaff12396895412ebd80f7ef4277_59c79ad68827ad00a500eed8.wav,播放蓝精灵,蓝精灵,video
/home/v2129375/dataset/catslu_test/data/weather/audios/fd3bbae1bbee040e204da827b7d4b7ab_59bcc73433279301b500004d.wav,香格里拉市,香格里拉市,city
