manual_transcript,source
忻州的天气怎么样？,city
天津市的天气怎么样？,city
我想点播齐鲁铎的音乐,music
玉林市的天气怎么样？,city
深圳的天气怎么样？,city
我想点播乔任梁的《无言的爱》,music
自贡市的天气怎么样？,city
我想看彭德怀的电影,video
渭南市的天气怎么样？,city
我想看电视剧《我爱你》。,video
深圳的天气怎么样？,city
黔西南苗族自治州的天气怎么样？,city
我想看阳光普照的点播视频,video
巴音郭楞自治州的天气怎么样？,city
深圳的天气怎么样？,city
我想点播托马斯火车。,video
我想点播莫露露的《月光》,music
龙岩的天气怎么样？,city
清远天气怎么样？,city
我想点播波尔加德堡的剧集,video
我想听莫文蔚的《无言的爱》,music
我想看哈利波特的点播视频,video
德宏州的天气怎么样？,city
泰安市的天气怎么样？,city
深圳的天气怎么样？,city
我想点播电视剧《天亮叫我》。,video
湛江市的天气如何？,city
我想看电视剧大头儿子小头爸爸,video
我想点播乐高未来骑士团,video
西安的天气如何？,city
包头的天气怎么样？,city
我想点播电视剧《公民凯恩》。,video
我想点播电视剧《夜市人生》。,video
我想看宝贝儿的点播视频,video
我想点播杨秀惠的《无言的爱》,music
我想看《证据搜查线》,video
大兴安岭地区的天气怎么样？,city
我想看点播视频过往的力量,video
深圳的天气怎么样？,city
我想点播宝石岭的电视剧,video
防城港市的天气怎么样？,city
襄阳今天的天气怎么样？,city
深圳的天气怎么样？,city
宁德市的天气怎么样？,city
大连市的天气怎么样？,city
我想点播电视剧《我们荡起双桨》。,video
我想点播电视剧《祖脉天水》。,video
上海市的天气怎么样？,city
我想看电视剧世上只有妈妈好,video
深圳的天气怎么样？,city
阿勒泰地区的天气怎么样？,city
我想看妖怪名单的点播视频,video
我想看《淘金记》,video
深圳的天气怎么样？,city
我想看电视台风云的点播视频,video
我想点播小野贤章的音乐,music
黔东南侗族自治州的天气怎么样？,city
我想点播加勒比海盗五。,video
福州的天气怎么样？,city
我想看《忠犬大营救》,video
我想看城市猎人。,video
昆明市的天气怎么样？,city
海南天气如何？,city
我想点播熊妹妹的音乐,music
我想点播舞曲大帝国的音乐,music
我想看百家讲坛的点播视频,video
我想看点播视频《正午》。,video
江门的天气怎么样？,city
大理白族自治州的天气怎么样？,city
喀什地区的天气怎么样？,city
湘西的天气如何？,city
邯郸的天气怎么样？,city
我想看迷你特工队的点播视频,video
曲靖的天气怎么样？,city
恩施州的天气怎么样？,city
我想看电视剧甜蜜的力量,video
我想点播千曲千寻的音乐,music
我想点播逃跑计划的音乐,music
我想看电视剧巴塔木,video
我想点播谢霆锋的音乐,music
我想看地道战的点播视频,video
襄樊的天气怎么样？,city
宜昌的天气怎么样？,city
我想点播斗地主的电视剧,video
我想点播毛不易,music
我想看老农民的点播视频,video
开封市的天气怎么样？,city
我想看电视剧灵魂摆渡,video
我想看贝瓦儿歌的点播视频,video
合肥市的天气怎么样？,city
我想点播高迪的《Barcelona》,music
宜宾市的天气怎么样？,city
我想点播电视剧《一生一世》。,video
我想点播胡夏的《我不怕黑夜》,music
我想听张国荣的《悲情城市》,music
台北市的天气如何？,city
我想点播电视剧后窗,video
我想点播苏思蓉的音乐,music
上海市的天气怎么样？,city
我想点播马旭东的音乐,music
我想点播妮妮猫儿歌上学的音乐视频,video
永州市的天气怎么样？,city
深圳的天气怎么样？,city
西宁市的天气怎么样？,city
我想看上海滩的点播视频,video
临汾市的天气怎么样？,city
宿迁市的天气怎么样？,city
齐齐哈尔天气如何？,city
我想看电视剧《一个人的武林》。,video
兴义市的天气怎么样？,city
我想点播李恩雅的音乐,music
我想点播流浪地球,video
朔州市的天气怎么样？,city
楚雄自治州的天气怎么样？,city
我想看点播视频《溜溜夜校生》。,video
清远天气怎么样？,city
我想点播林芯仪的《无言的爱》,music
怒江傈僳族自治州的天气怎么样？,city
广元的天气怎么样？,city
我想点播杜鹤的《无言的爱》,music
我想点播电视剧苏菲亚小公主,video
聊城今天的天气怎么样？,city
我想点播赵鹏的音乐,music
我想点播电视剧绝地生机,video
我想点播电视剧未来背后,video
忻州市的天气怎么样？,city
淮安的天气怎么样？,city
我想看电视剧心跳,video
深圳的天气怎么样？,city
我想点播吴奇隆的音乐,music
巴中市的天气怎么样？,city
泸州市的天气怎么样？,city
深圳的天气怎么样？,city
我想点播刘柏言的音乐,music
乌海市的天气怎么样？,city
鹤岗的天气怎么样？,city
我想听东森幼幼主持人的音乐,music
我想点播猪猪侠的音乐,music
我想看狄仁杰的点播视频,video
我想看电视剧数鸭歌,video
我想点播阿兰的《无言的爱》,music
我想点播陈磊的音乐,music
哈尔滨的天气怎么样？,city
达州的天气怎么样？,city
我想点播电视剧真假公主,video
我想点播张杰的歌曲,music
我想看长城的点播视频,video
厦门今天的天气怎么样？,city
我想点播高安云菲菲的音乐,music
我想点播周震南的音乐,music
深圳的天气怎么样？,city
呼伦贝尔的天气怎么样？,city
我想点播电视剧少年湃,video
我想点播电视剧亮剑,video
我想点播温岚的音乐。,music
我想听赵雷的《雷》,music
深圳的天气怎么样？,city
我想点播黄子龙的音乐,music
我想看小龙人。,video
泰安的天气怎么样？,city
我想看点播视频汪汪队,video
我想点播范晓萱的《我爱你》,music
我想点播林道华的音乐,music
广州市的天气怎么样？,city
我想点播晓花的《无言的爱》,music
石家庄的天气怎么样？,city
安庆今天的天气怎么样？,city
盐城的天气怎么样？,city
我想点播蔡依林的歌曲,music
我想点播金智贤的音乐,music
滁州的天气怎么样？,city
湘西州的天气怎么样？,city
那曲地区的天气怎么样？,city
我想点播牛奶咖啡梁晓雪的音乐,music
我想看电视剧那年花开月正圆,video
深圳的天气怎么样？,city
深圳的天气怎么样？,city
肇庆的天气怎么样？,city
我想点播电视剧《地牢少女》。,video
我想看费城故事的点播视频,video
钦州市的天气怎么样？,city
我想看海尔兄弟的电影,video
天津今天的天气怎么样？,city
深圳的天气怎么样？,city
我想看《捉妖记》,video
镇江市今天的天气怎么样？,city
我想点播刘迪的《无言的爱》,music
深圳的天气怎么样？,city
漯河市的天气怎么样？,city
襄阳今天的天气怎么样？,city
我想点播郑展伦的音乐,music
我想点播电视剧《红日》。,video
无锡的天气怎么样？,city
北京今天的天气怎么样？,city
五家渠市的天气怎么样？,city
泸州的天气怎么样？,city
我想听徐仁国的音乐,music
我想点播雷军的音乐,music
我想看电视剧杀无赦,video
我想看电视剧热雪,video
凉山州的天气怎么样？,city
新北市的天气怎么样？,city
我想看《沙家浜》电视剧,video
我想看电视剧钱塘老娘舅,video
襄阳市的天气怎么样？,city
我想听陈慧娴的《无言的爱》,music
我想点播蔡健雅的音乐,music
台南市的天气怎么样？,city
我想点播刘果林的音乐,music
六盘水的天气怎么样？,city
我想点播小蓓蕾的音乐,music
深圳的天气怎么样？,city
金昌市的天气怎么样？,city
阿坝州的天气怎么样？,city
鹤壁市的天气怎么样？,city
岳阳市的天气怎么样？,city
渭源的天气怎么样？,city
九江的天气怎么样？,city
我想看电视剧窈窕淑女,video
我想点播饶海林的音乐,music
我想点播五月天的《心之所向》,music
我想看电视剧无言无语,video
我想点播电视剧大秦帝国,video
上海今天的天气怎么样？,city
嘉兴市的天气怎么样？,city
果洛藏族自治州的天气怎么样？,city
甘孜自治州的天气怎么样？,city
我想点播电视剧《小白兔白又白》。,video
我想点播崔健的《崔健》,music
福州市的天气怎么样？,city
深圳的天气怎么样？,city
我想点播电视剧《马耳他之鹰》。,video
我想看哥斯拉的电影,video
我想看蓝精灵的点播视频,video
我想点播仓持明日香的音乐,music
我想点播晏雨冰的音乐,music
我想看电影男儿当自强,video
邯郸市的天气怎么样？,city
我想看电视剧妈妈向前冲冲冲,video
临夏回族自治州的天气怎么样？,city
黔南州的天气怎么样？,city
我想看电影《无人之境》。,video
我想点播电视剧《春日对对碰》。,video
遵义市的天气怎么样？,city
嘉峪关的天气怎么样？,city
贵阳的天气如何？,city
常州的天气怎么样？,city
我想点播鹿晗的音乐,music
宜昌市的天气怎么样？,city
我想点播和田薫的音乐,music
我想看电视剧数鸭子,video
我想点播林妙可的音乐,music
我想点播任妙音的音乐,music
海西自治州的天气怎么样？,city
我想点播唐古的《无言的爱》,music
兰州的天气如何？,city
芜湖的天气怎么样？,city
我想看点播视频《野花》。,video
信阳市的天气怎么样？,city
我想点播《战狼2》。,video
澳门的天气怎么样？,city
我想点播《星球大战》,video
我想看高能医少的点播视频,video
我想点播苏挽颜墨雪的音乐,music
我想点播小马过河。,video
我想点播方大同的《我爱你》,music
绵阳的天气怎么样？,city
我想看电视剧臭屁虫,video
遂宁的天气怎么样？,city
我想看电视剧兽医杜立德,video
我想看电影《飞翔的牧师》。,video
我想看第三类接触的点播视频,video
我想点播电视剧《发条橙》。,video
我想点播鹏泊的音乐,music
崇左的天气怎么样？,city
我想点播苏打绿的音乐,music
我想点播胡静的《我爱你》,music
我想点播陈粒的《无忧无虑》,music
安康市的天气怎么样？,city
三明的天气怎么样？,city
我想点播小五的《小五》,music
抚州的天气怎么样？,city
黔西南布依族自治州的天气怎么样？,city
我想看点播视频《猪的报复》。,video
定西市的天气怎么样？,city
深圳的天气如何？,city
我想看爵士歌手的音乐视频,video
我想点播电视剧情海生死恋,video
我想点播莫扎特的交响曲,video
宜宾的天气怎么样？,city
晋城的天气怎么样？,city
阳泉市的天气怎么样？,city
我想看电视剧不可击败,video
我想点播珍纳的《你是我的》,music
我想点播苏童童的音乐,music
汉中今天的天气怎么样？,city
我想点播电视剧唐人街探案,video
深圳的天气怎么样？,city
我想点播电视剧《爷爷为我打月饼》。,video
华盛顿的天气怎么样？,city
太原的天气怎么样？,city
我想听梁静茹的《故城》,music
伊犁哈萨克自治州的天气怎么样？,city
我想点播电视剧读书郎,video
我想点播韩红的《月光》,music
我想点播电视剧《巧虎来了》。,video
我想看电视剧《格纳尔》。,video
我想看老虎的电影,video
绍兴市的天气怎么样？,city
通化的天气怎么样？,city
鄂州的天气如何？,city
普洱的天气怎么样？,city
我想点播粉红猪小妹,video
深圳的天气怎么样？,city
我想点播梁晨的《无言的爱》,music
我想看点播视频《赌徒砍杀队》。,video
临沂的天气怎么样？,city
深圳的天气怎么样？,city
黔东南苗族侗族自治州的天气怎么样？,city
